,chapter,user_id,comment,like,dislike
11237,137,새하****(tran****),변사다~,0,0
11240,137,미카****(you1****),끄어아아아아앙ㅡ!작가님 이거 완결하시면 안돼요!!! ! ! ! ! (ㅠㅠ),0,0
11242,137,미카****(you1****),............(심장 폭발로 씹덕사한 작성자 입니다....),0,0
11249,137,다얀****(daya****),변사냐?????,0,0
11250,137,일훙****(boop****),언니 걸크넘쳐요. 예뻐요.아름다워요. 늠름해요.개 머싰다,0,0
11251,137,yu****(zdfi****),와 오늘 수빈이 설렜다,0,0
11252,137,아멜****(iris****),와씨 심쿵이다 나 죽었다 작가님 독자들 민나 전 이제 무덤으로 들어갈게요 사요나라.,0,0
11262,137,치킨****(seji****),"헿 수빈이 박력 이번화는 평생 소장해야된다
진심 수빈이 살짝 몽롱한 눈빛으로 예수 쳐다보는거 좀 야하지 않습니까? 그러고보니 둘이 스킨쉽하는걸 4명에게 보여버렸 꺄하하핳",0,0
11263,137,피오****(lee9****),네이버님들 님들도 원하잖아요,0,0
11275,137,주ㅎ****(qown****),귀여워 ㅠㅠㅠㅠㅜㅠㅠㅠ ,0,0
11282,137,JA****(mary****),최고다 이번화... 둘이 연애하는 것만 한 100편 연재해주셨으면,0,0
11285,137,p준****(leem****),개좋다 흑흑...ㅠㅠㅠㅠㅜㅠ,0,0
11288,137,리혜****(uzil****),네이버 덮쳐!,0,0
11290,137,조준****(joju****),하아....오늘도 솔로는 웁니다,0,0
11293,137,진지****(jinj****),너무 설레서 심장이 아파ㅜ큐ㅠㅠ,0,0
11294,137,un****(ybki****),수빈이는 하란 공부는 안배우고 연애질만 배워서 왔구나,0,0
11300,137,이채****(dlqm****),요즘 알콩달콩한거 안나와서 시무룩 했었는데 오늘 기분 개쥬아요,0,0
11301,137,고민****(ymym****),내 입술아 그만 좀 내려가,1,0
11302,137,김은****(kes0****),이건 또 누구여;;,0,0
11310,137,뭘봐****(jidi****),수ㅜ빈이 매력넘친다 진짜ㅜㅜㅜ,0,0
11333,137,민지****(km65****),미리보기 왜 두개지ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ완결안돼ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
11336,137,15****(tnql****),ㅅㅂ존나설레,0,0
11343,137,Do****(dyp3****),ㅎㄷㄷ,0,0
11344,137,아이****(miba****),마지막에 저 사신님 변사님이면 좋겠다......... 변사니임!!!! 돌아와주세에에에요오오ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅜㅠㅠ,1,1
11346,137,St****(pink****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
11349,137,꽃봄****(dood****),어딜가 못가(옷깃 꽉잡음) 이변사야 가지마,0,0
11364,137,별말****(cani****),내 입꼬리좀...,0,0
11366,137,방탄****(kang****),"어머나 부끄럼 쟁이 수빈이가 언제부터 예수보다 용감해졌지이??







기분이 너무나도 좋다",0,1
11369,137,인호****(uhy9****),변사보고싶다ㅠㅠㅠㅠ 수빈이는 소심소심한게 매력인디,0,1
11376,137,가현****(ghki****),입꼬리야... 좀..,0,0
11383,137,모찌****(jenn****),"마지막컷 변사임
이유.존댓말 않씀.",0,0
11387,137,RM****(ta23****),네이버제벙,0,0
11390,137,엔젤****(dada****),변사는 아무래도 백사랑의 능력으로 저승사자 견습생이 된것 같네요,1,0
11398,137,하늘****(rlaw****),그냥 달달한거 팍팍 넣어서 길게 나머지 스토리 진행좀ㅜㅜㅜ 엉어 너무 좋아,0,0
11399,137,ps****(pshc****),잘 봤습니다,0,0
11418,137,정재****(tort****),수빈이가  이걸? 미띤,0,0
11421,137,냥벗****(hhk0****),크흡...수빈이 오늘 쩔었다..,0,0
11428,137,수빈****(qotn****),누가 내 입꼬리좀 내려,2,0
11433,137,예원****(yeiw****),"그..뭐지 갈색머리 귀신(?) 지,지금은 안돼 ㅋㅋㅋㅋ 뭐야",0,0
11437,137,뀨****(kmjb****),안경 벗고 적극적인 수빈이는 완벽해 ...;코쓱,0,0
11440,137,김노****(jac1****),아 작가님 사랑합니다,0,0
11453,137,초코****(youn****),저는 한번만 치입니다.이 만화 보기시작할때부터...근데 진짜로 심장이 아픈데...어라...이런 만화 여기가 처음이에요!,0,0
11455,137,tp****(tpgu****),박력 수빈 보고 싶다 손!,3,0
11457,137,채은****(csyo****),"어떻게 4번만 치일수있지?
나는 수빈이가 나오는 컷마다 치였는데",1,0
11459,137,이응****(djse****),오늘 대박쓰... 힘들때마다 보러오겠습니다 선생님 ㅠㅠb,0,0
11460,137,채은****(csyo****),"베뎃 예리한gur
아주좋아",1,0
11461,137,아지****(snoo****),아 귀엽다..,0,0
11462,137,qk****(qkrr****),와 달달의 끝을 보여주네.... 10점주고갑니다 하.... 달달 좋네,0,0
11466,137,tp****(tpgu****),"작가님 결혼까지 가요 ㅜㅜ
이렇게 사랑스러운데 어떻게 떠나보내요..
박력 수빈이도 좀 많이 보여주세요",3,0
11471,137,al****(tlsd****),평생 안 끝났으면 좋겠다,1,0
11473,137,김건****(miso****),완결이 다가오는거 같은 소리가 들린다,0,0
11476,137,김건****(miso****),흐응~,0,0
11489,137,스노****(0328****),깨알 중간에 대종이 닮은 선인장 인형 귀여워ㅠㅠㅠㅠ,0,0
11505,137,ro****(roll****),네이버...이번만큼은 넘어가주면 안되련..?,1,0
11506,137,수현****(zx99****),"침착해, 상대는 네이버야",0,1
11507,137,수현****(zx99****),수빈아 섹시하다..,0,0
11508,137,tp****(tpgu****),박력 수빈 보고 싶다 손들어!,1716,16
11516,137,tp****(tpgu****),라면 먹고 갈래..?,3,1
11518,137,도치****(is12****),호재 눈치있넼ㅋㅋㅋㅋ,0,0
11519,137,채리****(kkkc****),여러분 지금 이게 다 대걸레 하나로 이루어진 사건입니다,0,0
11522,137,채리****(kkkc****),뽀뽀하는것만 변사님 호재 은우 변사님동료 네이버 응큼한독자들..이거알면 수빈이 부끄러원서 어쩌짘ㅋㅋㅋㅋ(수빈아 난 아무것도 안봤어 크흠),0,0
11525,137,껌은****(choi****),주명이 수빈이한테 술맥인게 분명해,0,0
11527,137,이혜****(sick****),마지막에 보고싶어서 왓구나..,0,0
11530,137,별사****(gkal****),예수 포지션 바뀔라칸다,0,0
11536,137,도도****(shin****),쿠쿠쿠쿠쿠,0,0
11538,137,채리****(kkkc****),응큼한 독자들이 보고있다는거 잊지마ㅎㅎㅎ,0,0
11542,137,차정****(wjdd****),대종이 인형ㅋㄱㅋㄱㅋㅋㄱㅋㅋㄱㅋㄱㅋㄱㅋㅋ,0,0
11546,137,tp****(tpgu****),"이런 장면 아주 좋아요
작가님 앞으로 100화만 더 알콩달콩한 장면 그려주세요",2,0
11548,137,고양****(wwd0****),뽀뽀 500번 더 그려줘야돼요 안그럼 완결 못함요,0,0
11553,137,차정****(wjdd****),대종이 인형있엌ㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋ,0,0
11557,137,박지****(ghdk****),아닠ㅋㅋㅋㅋㅋㅋㅋ 사과하러갔는뎈ㅋㅋㅋㅋ 지들은 먼죄냐곸ㅋㅋㅋㅋㅋㅋ,0,0
11559,137,이다****(dlek****),호재랑은우가 승천할날이 얼마남지않았다ㅠ,0,0
11561,137,공백****(chan****),허허허 작가님 이러다가 19금까지 가겠습니다요?,0,0
11566,137,맑은****(ljg4****),ㅇ느,0,0
11569,137,wh****(wh99****),변사 취직했냐?,0,0
11572,137,To****(jimi****),500번 '만'이라니...,0,0
11575,137,Lu****(kgwb****),수빈아!!!!!!,0,1
11577,137,종달****(shik****),미친!!,0,0
11578,137,토낑****(tjdd****),수빈이 쏘스윗,2,0
11585,137,Ni****(lees****),"근데 왜 막컷 경찰서 잡혀들어가는 것 같은 기분이 들지? 
아 진ㅉㅏ 우리 변사 어뜨케ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",3,1
11587,137,채리****(kkkc****),변사님 너무 슬프잖아요..ㅜㅜ,0,0
11588,137,민경****(jumg****),"아 내려오면서 수빈이랑 예수 달달한거보고 심장직격타 맞고 행복했는데 베댓보고 슬퍼졌잖아요.... ... .. 근.데 변사님 저번화까지만 해도 검둥이 안에 있지 않았어요,,,?((일말의 희망))",0,0
11589,137,이응****(djse****),적극적인 수빈이와 부끄러워하는 예수는 심장에 안좋습니다..... 윽... 꽥.,2,0
11592,137,리큐****(mamo****),으으ㅡㅡㅡ으ㅡㅡ너어ㅓㅓㅓ무ㅡㅡㅡㅡ좋아흐허헝 ㅠㅠㅠㅠㅠ,0,1
11593,137,정유****(jeni****),변사님..?♥,0,1
11595,137,헤드****(sinu****),아...안돼 내 최애 변사..아니 가짜주명아 가지아아ㅠㅠ,0,1
11601,137,Ni****(lees****),아.. 근데 작가님 완결 안된느데 ㅠㅠㅠㅠㅠㅠ 왜 분위기가 완결되는 분위기야ㅠㅠㅠ,1,0
11604,137,채리****(kkkc****),애들 넘 귀여운거 아닌가요??ㅜㅜ,0,0
11613,137,로즈****(xhlr****),술 조금만ㄷ ㅓ..((퍼퍽,0,0
11615,137,Du****(lucy****),일단 변사가 살아서 다행ㅜㅜㅜ 이렇기 된 거 변사♡사랑 밉니다,0,0
11621,137,Ni****(lees****),"앜ㅋㅋㅋㅋㅋㅋㅋㅋ 막베댓 그러니까 오늘 올라온 베댓보고 뿜었닼ㅋㅋㅋㅋㅋㅋㅋㅋ
그나저나 변사니뮤ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",0,0
11622,137,김수****(ttut****),"흠흠 .. 거기서 진도 쭉쭉나가렴 ㅎㅎ
일단 웹툰 장소를 바꿀까? ㅎㅎ",2,1
11623,137,푸딩****(arie****),수빈이 안경벗은거 존잘ㅜㅜㅜㅜ,2,0
11624,137,유수****(kill****),수빈이가 뽀뽀 하는 바람에 뚫어져라 보고 있었다...밑으로 내렸다가 다시 위로 올리고 이거 반복하고 있었댜...공감하는 사람 있겠지..,0,0
11626,137,이****(daeu****),이 웹툰은 스토리 정말 잘 만들었다,0,0
11630,137,이****(daeu****),이 웹툰은 스토리 정말 잘만들었다.,0,1
11635,137,아무****(choi****),헐헐헐헐헐헐,0,2
11637,137,물꽃****(jogk****),작ㄱ가님 사랑해요ㅜㅠㅠㅜㅜㅠ 아아악ㄱ,2,0
11638,137,Ch****(tsub****),어머. 오늘 수빈이 박력봐 ㅋㅋ 이 귀여운 애들을 어째 ㅠㅠ,2,0
11639,137,채리****(kkkc****),얘들아 상대는 네이버다,2,0
11640,137,첫눈****(ysm5****),수빈아 하던거 마져해줘,3,0
11641,137,Ka****(whdy****),안경벗을때 나만 심쿵했냐,2,0
11642,137,하늘****(chsk****),변사님ㅠㅠㅠㅠㅠㅠ보고싶었어요ㅠㅠㅠㅠㅠㅠ,2,0
11643,137,이응****(djse****),어후 감사합니다 작가님. 돈 많이 버세요,1,0
11646,137,안알****(youn****),자연스럽게 침대로 유도 하는 예수의 빅피쳐 그러나 상대는 네이버......,1,0
11647,137,채리****(kkkc****),변사님ㅋㅋㅋㅋ다보고계신거였어요??ㅜㅜ애잔해..,4,0
11649,137,레오****(hyor****),어우 쒯 심장마비 걸릴뻔 했다,2,0
11665,137,이서****(lees****),막컷 누구?..,0,0
11667,137,Du****(lucy****),으어어어엉 변사 얼굴이 안 나왔잖아요 변사 얼굴이!!! 으에에에에에에ㅜㅠㅠㅠㅜㅜㅜㅜㅠㅠㅜㅜㅠㅠ,0,0
11669,137,유재****(yjah****),이런 행동은 네버네버해,0,0
11673,137,박시****(siyo****),어... 그러고보니 오늘은 뽀뽀했을때 왜 영혼이 안바꼈징....,0,0
11680,137,헤홀****(han4****),수빈아 그냥 안경벗고 다니렴,0,0
11681,137,박시****(siyo****),오늘은 얘네 둘이 영혼이 바뀐거 같당ㅋㅋㅋㅋㅋ,0,0
11684,137,야필****(yusi****),배댓님 아직아무말도안했는데요? 게다가 주명도 쟤한테 존댓말썻었나? 기억이안나네,0,0
11690,137,ㅇㅇ****(jeus****),수현이가 잘못했네,0,1
11693,137,ji****(taej****),변사 살아납시까?,0,0
11703,137,Li****(jaem****),작가님 네이버는 아무래도 무리이니 SNS에 덮친짤 올려주ㅅ(읍읍),2,1
11707,137,성영****(2000****),네 다음화 결제하라고요? 알겠습니다,1,0
11708,137,OA****(hwju****),"베뎃ㅋㅋㅋㅋㅋㅋ네이버 눈감어 뭐냨ㅋㅋㅋㅋ
그...그건 저도 찬성!!",0,0
11710,137,글쓴****(yeeu****),예수는 반에서 1등이었단걸 아셔야 합니다. (1화참조),3576,17
11711,137,이은****(leee****),까~~ 수빈이 술마신듯 나도 그런 남자 있었으며뉴ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
11713,137,다인****(ekdl****),공부는 하늘위로~~,0,0
11715,137,생갈****(kwak****),하 이번화 진짜 미쳤다 하...그렇지만 네이버...,0,0
11718,137,나다****(mhs0****),ㅠㅜㅠ변사님 어떡해ㅠㅜㅠ진짜 변사님이 제일불쌍해ㅠ,0,1
11721,137,se****(bkbu****),허어억♡오늘따라 심쿵 엄청당하네..♡♡변사입니다ㅠㅠ여러분ㅠㅠ변사야♡♡♡,0,0
11727,137,Li****(jaem****),작가님... 제 심장 필요하시면 필요하다고 하세요... 심장을 계속 때리시네,0,0
11728,137,ji****(haji****),사실상 이 웹툰에서 못생긴 사람 나와보라 해  없어 ㅡㅡ,0,0
11732,137,초선****(syhu****),"진짜 덮쳤으면

좋겠다

하지만 네이버 ...",0,0
11735,137,글쓴****(yeeu****),흑흑...ㅜㅜㅜㅜ 작가님 완결을 안되요ㅜㅜㅜㅜㅜㅜㅜㅜ 우리가 늙어죽을 때까지 연재 해주셔야ㅜㅜㅜ,0,0
11741,137,글쓴****(yeeu****),어머니 죄송해요... 이번엔 결재좀 할께요...,0,0
11743,137,글쓴****(yeeu****),하... 계속 대기타고 있었다...ㅠ,0,0
11744,137,니지****(dpdm****),"저 대종이 인형 아직도 있네. 
겁나 디테일하닼ㅋㅋㅋㅋㅋ",0,0
11748,137,Li****(jaem****),네이버... 네이버... 네이버... 네이버가 나한테 좋은일 한거 한개도 없다... ㅅ..,1,0
11751,137,전수****(rach****),미쳤다,0,0
11753,137,OA****(hwju****),나왓다,0,0
11759,137,초선****(syhu****),오,0,0
11761,137,이서****(seoy****),아 이틀 뒤에 나와서 고민했는데 쿠키를 아끼지 않은 제 자신이 무척 자랑스럽습니다 그리고 절 죽인 범인은 작가....ㄴㅣㅁ......,0,0
11767,137,호구****(tjdt****),아 이제 해피해피만 남은건가요 ㅠ 너무좋네요 제가 더뿌듯... ㅎ,0,0
11771,137,아리****(0608****),"완결아냐 아직 마지막 보니 뭔가 있어 뭔가 아직 변사나 사랑누님의 대한 의문점도 풀린게 아냐
아직 에들 2명 승천도 안하고 있고 재발 예수하고 수빈이 결혼까지 나옴좋겠다.",1,0
11777,137,수저****(suje****),호수야 잘했다,1,0
11778,137,수저****(suje****),수빈이 고자 아니다!,1,0
11779,137,수저****(suje****),헤헤ㅐ해헤헤헤레레래래래헤레리해헬0ㄹ0ㅔㄹ0 이번편 너무 좋당레헤ㅔ헤헤헤헤헤,2,0
11782,137,유사****(prk_****),그냥수빈이몸에계속변사들락날락햇음좋겟네,1,0
11785,137,유사****(prk_****),수빈이도물론좋아하지만..,0,0
11786,137,유사****(prk_****),"변사ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅡㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅡ우리변사좀 행복하게해줘요작가님.....따흑...,
마이너컾만 미는 변사예수팬 여기있어요..",0,0
11789,137,유사****(prk_****),"헐??????????????적극적인수빈이 넘좋은데
혹시마지막 주명사신아니고 변사에요????????????????",0,0
11799,137,or****(cjts****),완전좋아 내광대가 승천해서 안내려온다 ㅜ,0,0
11808,137,점****(rlac****),변사님 어디가요..?,1,0
11812,137,라임****(lzm7****),내인생에서 베뎃이 되는검 첨이다아아,0,2
11814,137,라임****(lzm7****),수빈아 너는 부러운 녀석이야!!!!!!!!!,0,0
11816,137,민트****(skql****),키스할때 안경 벗는거 너무좋아!!! 수빈이 안경 부셔버릴거야!!!!!,0,0
11818,137,라임****(lzm7****),수빈이가 진짜 부러워진다 으아아앙 부러워,0,0
11819,137,라임****(lzm7****),마지막에 변사같은데,0,0
11821,137,민트****(skql****),은우 : 다 미워!!!!!!!!,2,0
11822,137,채언****(shco****),"마지막 주명말고 변사같은데 ㅠㅠ 반말 듣는거 보면 변사같아요!
애들 행복해하는거 보고 가는건가",3,0
11823,137,HA****(yyhc****),으아아이아아아아아아아아 했어!! 했다고......!!ㅇ으잉ㆍ잉ㆍ아아아아아,0,0
11827,137,고양****(jpg0****),호재 은우 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3587,18
11829,137,나래****(fof2****),막컷 진짜주명 가짜주명?,0,0
11832,137,박상****(tkdg****),저 노란사신이 존댓말을 쓰지 않는걸 보면 마지막에 나온건 주명이 아니라 변사같네요.,19048,62
11835,137,월월****(eure****),변사야...,1,0
11838,137,유진****(ohyo****),키스 완전 설렜어요♡,0,0
11840,137,최또****(hina****),중간에 예수가 과거회상 하면서 눈물 그렁거리는 거... 뭔가 아련해,0,0
11841,137,공백****(chan****),"oh~so sweet 수빈♡
i love you",1,0
11843,137,ta****(skce****),막컷 변사는 가는게 아니라 사신일을 배우려가는거 아닌가?,7819,74
11844,137,O ****(elwl****),수빈이 안경 벗은거 예쁘다,2,0
11845,137,이경****(jpmj****),변사 가면 안돼ㅠ 나 변사판데 ㅜㅜ,3,0
11846,137,ta****(skce****),덮쳐버린데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 허나 상대는 네이버,13708,85
11849,137,ta****(skce****),"막컷 머리모양과 초반에 예수가 팬 사신이 반말을 하는 거 보면 저넘은 백프로 변사다!!!! 변기에서 재등장을 기대했는데 칫. . .



그와중에 은우 호재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ수빈이 매우 적극적으로 바꼈어 ㅠㅠ 완결이 다가온다. . .",3,1
11850,137,O ****(elwl****),잘못했슴다ㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
11855,137,ta****(skce****),변사지 ??? 그치 맞지??? 저 머리모양 크 사신일을 하는 구나. . . .  이 모든게 갓사랑,0,0
11856,137,최또****(hina****),마지막컷 변사 같은데 사신 교육받는 건지 승천당하는 건지 모르겠어..,0,0
11859,137,멘붕****(park****),흐ㅡㅡㅡㅡㅡㅡㅡㅡㅡ뭇,1,1
11863,137,명아****(wlwj****),보건수업도 공부긴하지 ....,2,1
11864,137,ta****(skce****),선댓 후감상,0,0
11865,137,명아****(wlwj****),욜,0,0
11870,138,복숭****(kkcc****),저거 신발 벗기불편할텐데,0,0
11873,138,Ir****(biga****),ㅠㅠ,0,0
11879,138,혀기****(sj84****),수현이 어뜨케...,0,0
11880,138,단노****(yess****),사랑언니 너무 펨돔인부분 최고 좋다....변사님이 아프고 힘들때 제일 예쁘긴하죠....흐흑 언니 변사님 좀 많이 굴려주세요ㅠㅠ,4,0
11882,138,이지****(dlwl****),변사♡사랑 가즈아!,0,0
11884,138,다얀****(daya****),ㅋㅋㅋㅋㅋㅋ,0,0
11888,138,am****(cpdl****),사랑언니 핵 공감 대사ㅠ,0,0
11896,138,물꽃****(jogk****),언제나오징,5,0
11898,138,예니****(dan5****),변샄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사랑이랑잘어울려,1,0
11906,138,최또****(hina****),근데 주명이랑 변사는 똑같이 생겼으니 사랑이는 주명 볼 때마다 예쁘단 생각하고있던 거네,2,0
11907,138,문****(mung****),백사랑 구리다ㅋㅋㅋㅋㅋㅋㅋ,0,1
11927,138,이서****(lees****),베댓아 그냥 변기에 싸,0,1
11933,138,07****(khj0****),앙대 수혀나!! 나쁜 색히!!누가 그래써!!땍!!,0,2
11943,138,토피****(lime****),당신이 예뻐서요. 컷에서 나갈 수 가 없어 엉엉...ㅠㅠㅠㅠㅠ,2,1
11950,138,하마****(aiai****),수현아ㅠㅠㅠㅠ,0,0
11951,138,qk****(qkrr****),안돼... 사랑♡주명 전부터 한참 밀던건데... 제발..,0,0
