chapter,user_id,comment,like,dislike,wt_num
229,말씀****(rnjs****),베댓 없는화ㄱㄱ,0,1,90
229,나는****(xofj****),랄,1,2,90
229,광속****(haha****),솔직히 댓글 10개 이상 썻다  따봉 박자,1,2,90
229,에어****(hyun****),따봉3개이상 재입대함,3,5,90
229,이민****(lee2****),"아놔 걍 베댓포기하고 잘련다
절대 안되네..",3,4,90
229,이종****(ljs1****),비밀문서찾는데 핫도그는 왠말이냐,2,1,90
229,심정****(scnr****),"핫도그 클럽은 전세계 명량 핫도그들이 연합한 클럽입니다
핫도그 클럽이 삘받으면 핫도그를 100원씩에 팝니당 이상
명량핫도그 알바원",2,6,90
229,꽃송****(youn****),ㅋ,0,3,90
229,나는****(xofj****),부,0,2,90
229,아레****(soso****),인직,0,2,90
229,이름****(ehdg****),베댓되면 군대가서 장교 빰 때림 ㄹㅇ 약속함,1,6,90
229,ch****(choi****),아니고~,0,1,90
229,협협****(gusw****),갑분싸,1,2,90
229,박진****(iiwh****),베댓 3개이상 재입대,3,6,90
229,zx****(zxzx****),내가 열심히눌러주고있어 다들화이팅,0,3,90
229,박창****(daeb****),싫어요 충인데왜전화안받냐OOO 쫄보냐?,0,5,90
229,rh****(rhkd****),가조쿠들의 힘을 보여줘 ㅂㅇㄹ,0,4,90
229,박진****(iiwh****),베댓 3개이상 재입대,0,5,90
229,김정****(kt69****),아씨 망함,2,2,90
229,에어****(hyun****),베뎃5개이상 재입대함.,3,3,90
229,나는****(xofj****),베댓은 타이밍인데 딱 지금이네,2,2,90
229,pk****(pkjs****),"여러분이 가지고있는코인이 

떡상하고싶으면 좋아요를

떡락하기를 바라면 싫어요를 눌러주세요


가즈아~!!!!!!!!",2,2,90
229,심정****(scnr****),"핫도그 클럽은 전세계 명량 핫도그들이 연합한 클럽입니다
핫도그 클럽이 삘받으면 핫도그를 100원씩에 팝니당 이상
명량핫도그 알바원",2,2,90
229,ch****(choi****),히히,1,1,90
229,협협****(gusw****),갑분싸,1,1,90
229,박진****(iiwh****),베댓 3개이상 재입대함,1,4,90
229,Ap****(nail****),이번화는 베댓이 없는 화입니다. 베댓갈라고 쓸데없는 헛짓거리 하지마시고 그냥 곱게 주무세요. 그리고 명량핫도그니 이순신이니 뭐니 하는 드립 진짜 재미없으니까 제발 그만해주시고 보겸 시청자 여러분들 제발 ㅂㅇㄹ좀 그만하세요 그리고 남이 어떻게 사는지 전혀 안궁금하니까 여기다가 하소연하지 마세요. 이 글 딱 5분동안만 치고 저도 제 삶을 살아갈테니 여기다가 댓글달 시간에 자신의 인생을 다시한번 돌아봅시다.,7,6,90
229,김정****(kt69****),"해해                        해               해
        해해해ㅐ해해              해               해
                                            해               해
             해해해                    해해해해해해
         해            해                해               해
           해        해                  해               해
               해해                      해               해
                                            해                해",0,2,90
229,꽃송****(youn****),ㅋ,0,1,90
229,에어****(hyun****),베뎃5개이상 재입대함,0,1,90
229,zk****(zkfl****),이글은 곧 성지가 됩니다,1,1,90
229,아레****(soso****),5000,1,1,90
229,pk****(pkjs****),"여러분이 가지고있는코인이 

떡상하고싶으면 좋아요를

떡락하기를 바라면 싫어요를 눌러주세요

가즈아!!!!!!",2,2,90
229,심정****(scnr****),"핫도그 클럽은 전세계 명량 핫도그들이 연합한 클럽입니다
핫도그 클럽이 삘받으면 핫도그를 100원씩에 팝니당 이상
명량핫도그 알바원",3,1,90
229,zx****(zxzx****),야 좋아요누루기힘들다,2,2,90
229,qo****(qorg****),"오늘도 추웠는데 내일은 더 춥겠습니다. 

내일 출근길, 어느 때보다 따뜻한 옷차림이 필요하겠는데요.

내일 서울의 아침 기온은 -13도로 오늘보다 5도가량 낮겠고요.

찬 바람에 체감 온도는 더 낮겠습니다. 

올겨울 최강 한파가 찾아오면서 내륙 대부분 지역으로 한파 특보도 확대·강화됐는데요.

특히 한파 경보가 내려진 철원의 아침 기온은 -19도까지 곤두박질하겠습니다.

낮에도 칼바람이 불며 종일 춥겠습니다.

내일 서울의 낮 기온은 -7도로, 평년 기온을 8도가량이나 밑돌겠습니다. 

내일 전국 하늘 대체로 맑겠지만, 충남과 호남, 제주도에는 눈이 이어지겠습니다. 

울릉도와 독도, 제주 산간에 많은 곳은 50cm 이상의 폭설이 쏟아지겠고요. 

호남 서해안에도 15cm가 넘는 많은 눈이 내리겠습니다. 

이번 한파는 금요일인 모레 절정에 달하겠는데요.

다행히 다음 주에는 평년 기온을 웃돌면서 추위가 누그러지겠습니다.

지금까지 오늘과 내일 날씨 비교였습니다.",2,4,90
229,님들****(pomz****),ㅇㅈ,0,3,90
229,쯔월****(jiha****),"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ실화냐 ㄷㄷ
베뎃들아 분발하자",0,2,90
229,킴유****(qorg****),1. 해리 2. 솜이,1,2,90
229,나는****(xofj****),베댓은 타이밍인데 딱 지금이네,0,2,90
229,꽃송****(youn****),ㅋ,0,2,90
229,12****(coki****),강해효 3대장 강해효 서준 만강이 원피스 3대장 아카이누 아오키지 키자루 배그 3대장 밀베 포친키 학교,0,2,90
229,리틀****(tony****),이런 댓글 달 시간에 잠 몇분이라도 더 잘 듯,0,2,90
229,wl****(wlst****),명랑에 가면 있어,1,1,90
229,DI****(wjdw****),오우~ 만강이 좀 놀줄 아는 놈인가?,0,1,90
229,sa****(samd****),강해효 개노잼 됬네,1,0,90
229,이민****(lee2****),베댓되면 손흥민대신 군데갑니다!!!,0,0,90
229,이름****(ehdg****),베댓 살아지는 신기한 마술 영시 단합민국ㅋㅋㅋㅋ,1,2,90
229,내가****(park****),에휴 ...댓글 수준봐,1,2,90
229,웃는****(sdfg****),느낌상 노블레스를 뒤 이을 웹툰이 되려는건가,1,2,90
229,ch****(choi****),ㅂㅇㄹ,0,2,90
229,님들****(pomz****),ㅇㅈ,0,2,90
229,나는****(xofj****),베댓은 타이밍인데 딱 지금이네,0,4,90
229,산토****(kkkk****),싫어요 10개 달라닌깐 안주던 좋아요를 2개나 주네,0,4,90
229,광속****(haha****),따봉 2개 이상 누르면 동반입대한다,2,6,90
229,S레****(mons****),정말  강해요,1,3,90
229,아레****(soso****),Gr8,0,1,90
229,에어****(hyun****),나다음주입대다 베댓한번되고가고싶다,3,2,90
229,입생****(kiss****),베댓갈라고 헛짓하지 말라는 댓글 정작 자기는 그 댓글 복붙하네ㅋㅋㅋ,1,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,wl****(wlst****),명랑에 가면 있대,1,0,90
229,리틀****(tony****),명량 드립 꾸준하시네..,1,1,90
229,님들****(pomz****),ㅇㅈ,1,1,90
229,가나****(psc1****),님들 왜 안잠?,1,0,90
229,ㅜㅡ****(xnej****),좋아요 누르지마라,0,2,90
229,S레****(mons****),사과머리 강해효,0,0,90
229,아레****(soso****),Good morning,0,0,90
229,ch****(choi****),박진우 최미르스틴넘,0,0,90
229,이종****(ljs1****),박진우 재입대 가즈아!!!!!!!!!!!!!!!,1,1,90
229,박진****(iiwh****),좋아요 눌러줘,1,1,90
229,박진****(bma9****),명랑핫도그먹고싶다,0,1,90
229,님들****(pomz****),ㅇㅈ,0,1,90
229,나는****(xofj****),베댓은 타이밍인데 딱 지금인거같다,1,1,90
229,sk****(dkqk****),야 그ㅅㄱ  댓글삭제했다 쫄려서,1,2,90
229,wl****(wlst****),명랑에 가면 있대,1,1,90
229,김성****(seon****),이런 스토리에는 어떤 베댓이 나올까??,0,2,90
229,가나****(psc1****),나만 베댓 안보임?,0,1,90
229,에어****(hyun****),재입대냐ㅋㅋㅋ 난 담주 입대다ㅠㅠ,0,1,90
229,꽃송****(youn****),ㅋ,1,0,90
229,zx****(zxzx****),좋아요내가눌러줄게,0,1,90
229,이름****(ehdg****),아 배고파,1,1,90
229,박진****(iiwh****),따봉 2개 이상 재입대,3,3,90
229,님들****(pomz****),ㅇㄷ,1,2,90
229,DI****(wjdw****),오우 좀 놀줄 아는 놈인가?,1,2,90
229,아레****(soso****),Good,2,5,90
229,꽃송****(youn****),ㅋ,3,4,90
229,에어****(hyun****),나도 따봉2개이상 재입대함,2,5,90
229,ch****(choi****),의이가없네,2,3,90
229,박진****(iiwh****),따봉 2개이상 재입대함,2,5,90
229,12****(coki****),전투민족 대한민국 여러분 원피스3대장은 아오키지 아카이누 키자루입니다 배그3대장은 학교 밀베 포친키 인정?,0,2,90
229,아레****(soso****),Good,2,1,90
229,sa****(samd****),좋아요 충들 나와보자,2,2,90
229,sk****(dkqk****),베댓 나왔다 저것만 냅두자,2,1,90
229,킴유****(qorg****),1. 해리 2. 설아 3. 솜이,3,1,90
229,광속****(haha****),저 배댓 약속 지키면 나도 재입대함,1,5,90
229,꽃송****(youn****),ㅋ,1,2,90
229,qo****(qorg****),"오늘도 추웠는데 내일은 더 춥겠습니다. 

내일 출근길, 어느 때보다 따뜻한 옷차림이 필요하겠는데요.

내일 서울의 아침 기온은 -13도로 오늘보다 5도가량 낮겠고요.

찬 바람에 체감 온도는 더 낮겠습니다. 

올겨울 최강 한파가 찾아오면서 내륙 대부분 지역으로 한파 특보도 확대·강화됐는데요.

특히 한파 경보가 내려진 철원의 아침 기온은 -19도까지 곤두박질하겠습니다.

낮에도 칼바람이 불며 종일 춥겠습니다.

내일 서울의 낮 기온은 -7도로, 평년 기온을 8도가량이나 밑돌겠습니다. 

내일 전국 하늘 대체로 맑겠지만, 충남과 호남, 제주도에는 눈이 이어지겠습니다. 

울릉도와 독도, 제주 산간에 많은 곳은 50cm 이상의 폭설이 쏟아지겠고요. 

호남 서해안에도 15cm가 넘는 많은 눈이 내리겠습니다. 

이번 한파는 금요일인 모레 절정에 달하겠는데요.

다행히 다음 주에는 평년 기온을 웃돌면서 추위가 누그러지겠습니다.

지금까지 오늘과 내일 날씨 비교였습니다.",5,7,90
229,wl****(wlst****),명랑에 가면 있어,1,2,90
229,심정****(scnr****),010 5696 0720 장난전화.. ㅜㅜ,0,4,90
229,박진****(iiwh****),따봉 1개이상 재입대,2,6,90
229,이종****(ljs1****),배뎃 재입대 가즈아!!!!!!!!!!!!!!!,1,3,90
229,ca****(canv****),"밟았으면 밟은거지 왜 개밟았다구하죵
난 참 여기 언어가 맘에쏙들어 ㅋㅋ 개밟히는건네놈이야 등등",0,1,90
229,김윤****(rlad****),이거보고 뜨거운개 이런말하는놈들분명히있다 내롤아이디다야계정건다,0,3,90
229,에어****(hyun****),나도 따봉2개이상 재입대함,0,3,90
229,꽃송****(youn****),ㅋ,1,3,90
229,이름****(ehdg****),따봉 1개 이상 재입대 안함,2,1,90
229,입생****(kiss****),베댓 없는 이유: 싫어요족이 각성해서,1,1,90
229,심정****(scnr****),010 5696 0720 장난전화.. ㅜㅜ,0,2,90
229,sa****(samd****),싫어요 충들;,1,2,90
229,박진****(iiwh****),따봉 5개면 재입대,1,5,90
229,wl****(wlst****),명랑에 가면 있어,1,3,90
229,리틀****(tony****),재 입대 ㅅㄱ,1,3,90
229,이민****(lee2****),"헐~~~~~~~~~베댓이 없네
그럼 내가 베댓이 되야겠내
베댓되면 강해효랑 싸운다",1,2,90
229,나는****(xofj****),OOO들 베댓되려고 발버둥치는거보소,0,2,90
229,꽃송****(youn****),ㅋ,0,1,90
229,찬희****(cwg8****),010 5690 0720 누가 전화해바,1,1,90
229,아레****(soso****),좋아요 누르면 축구 이깁니다,0,4,90
229,님들****(pomz****),니 네 눈지 아니,0,1,90
229,wl****(wlst****),배뎃그라운드.,2,1,90
229,산토****(kkkk****),싫어요 10개만,2,3,90
229,꽃송****(youn****),ㅋ,2,3,90
229,박창****(daeb****),애들아아래내려가서싫어요눌러라,2,2,90
229,박진****(iiwh****),따봉이 3개이상이다 그럼 재입대함,3,4,90
229,zx****(zxzx****),내가 좋아요다눌러줄게 아무나되라,2,2,90
229,pk****(pkjs****),"싫어요누르면  

니가가지고 있는 코인 떡락 한다

좋아요누르면 

니가가지고 있는 코인 떡상 한다

가즈아!!!!!!!!!!!!",2,2,90
229,이지****(wlal****),베뎃없는이유점,2,1,90
229,이름****(ehdg****),비호감 누르는 당신들 핫도그??,1,0,90
229,가나****(psc1****),좋아요 꾸욱 누르니까 커지는데요?,1,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,S레****(mons****),싫어요 좀,0,0,90
229,박진****(iiwh****),따봉 2개이상 재입대함,19,8,90
229,천사****(win8****),부와부가만나면 쀼입니다,0,1,90
229,입생****(kiss****),010 5696 0720임,0,3,90
229,S레****(mons****),싫어요 많으면 모있음?,0,1,90
229,재민****(sjs6****),엥? 시간이 몇시인데 베댓이 하나도없어...?,0,1,90
229,산토****(kkkk****),가즈아,0,1,90
229,심정****(scnr****),010 5690 0720 장난전화,0,2,90
229,박진****(iiwh****),따봉 10개이상시 재입대,2,2,90
229,킴유****(qorg****),이만강이랑 데니스강이랑 형제냐?,0,1,90
229,lj****(ljl6****),여러분 싫어요를 저한테만 주세요!!제가 모든싫어요를 모아서 워스트 댓글이 되겠습니다!! 친구랑 내기했어요,2,3,90
229,추우****(cwj7****),이야 중고딩때에도 염색 가능?,0,2,90
229,qo****(qorg****),"오늘도 추웠는데 내일은 더 춥겠습니다. 

내일 출근길, 어느 때보다 따뜻한 옷차림이 필요하겠는데요.

내일 서울의 아침 기온은 -13도로 오늘보다 5도가량 낮겠고요.

찬 바람에 체감 온도는 더 낮겠습니다. 

올겨울 최강 한파가 찾아오면서 내륙 대부분 지역으로 한파 특보도 확대·강화됐는데요.

특히 한파 경보가 내려진 철원의 아침 기온은 -19도까지 곤두박질하겠습니다.

낮에도 칼바람이 불며 종일 춥겠습니다.

내일 서울의 낮 기온은 -7도로, 평년 기온을 8도가량이나 밑돌겠습니다. 

내일 전국 하늘 대체로 맑겠지만, 충남과 호남, 제주도에는 눈이 이어지겠습니다. 

울릉도와 독도, 제주 산간에 많은 곳은 50cm 이상의 폭설이 쏟아지겠고요. 

호남 서해안에도 15cm가 넘는 많은 눈이 내리겠습니다. 

이번 한파는 금요일인 모레 절정에 달하겠는데요.

다행히 다음 주에는 평년 기온을 웃돌면서 추위가 누그러지겠습니다.

지금까지 오늘과 내일 날씨 비교였습니다.",3,6,90
229,아레****(soso****),8888,0,4,90
229,꽃송****(youn****),ㅋ,0,3,90
229,12****(coki****),베댓 한번 시켜줘~!라!,1,3,90
229,심정****(scnr****),010 5690 0720 장난전화,4,6,90
229,에어****(hyun****),베댓이없네ㅋㅋ 내가할게,1,1,90
229,이름****(ehdg****),미래에서 왔습니다. 저 베댓 되네요 야호!! 이상입니다!,1,6,90
229,wl****(wlst****),와 명랑에 가면 있지 누가 신고했냐 진술서 쓰고왔다;,0,2,90
229,김성****(sung****),나 잘테니까 배뎃 만들어놔라,1,4,90
229,박진****(iiwh****),남 잘 되는 꼴 못 보는 대한민국..좋아요 절대 안 눌려줘 ,4,2,90
229,님들****(pomz****),나에게만 준비된 서물같아,1,2,90
229,꽃송****(youn****),ㅋ,0,2,90
229,찬희****(cwg8****),ㅋㅋ,1,3,90
229,심정****(scnr****),010 5690 0720 장난전화,1,7,90
229,김정****(kt69****),"강강강강강강강강       강
                        강         강
                      강           강
                    강             강강강강
                   강              강
                                     강
                    강강강
                  강         강
                     강강강",1,1,90
229,인공****(nakb****),"이만강과 강해효의 전투중 178화를 보시면 빠르게 지나간 남자가있는데 이것은 인호라는 남자로 추측됩니다 또한 상황을 보시면 여기서 인호는 두명의 인간으로 분류될수있습니다 한명은 '핫도그 클럽' 이라는 조직의 인호와 설아라는 여자애와 친하게 지내던 인호라는 남자가있는데 핫도그 클럽의 인호는 분명 클럽을 개박살냈다고 했는데 막컷의 인호는 ""핫도그 클럽?"" 이라며 공격을 피하지 못합니다. 이는 인호라는 남자가 뱃지5개를 모아서 들어온 인호와 공부를 열심히해서 들어온 인호가 있는데 막컷의 인호는 여자애인 설아를 목표로 삼고 공부만 열심히한 인호라는 떡밥이 주어지게되고 분명 과거회상편에 설아와 함께 걷던 인호는 안경을썻더니 설아가 왠일로 안경을 썻냐고 하죠 인상도 순하고 귀여워 보인다고 했고요 이것은 뱃지5개를 모은 인호와 원래 설아라는 여자애와 만나고있었는데 어떤 사정으로 인해 후자의 인호와 설아가 서로 만나게되어 후자의인호는 설아를 좋아하게되는것이죠. 한마디로 쌍둥이인 인호들인겁니다",1,12,90
229,sk****(dkqk****),"싫어요 한번 누르면 2였던것도 5로 확 올라가더라 
마법",0,3,90
229,암퇘****(lymy****),"경기도 파주 살고 북플러스 다니는
85년생 김혜진 사랑한다
나보다 연상이지만 키172에 슬림한몸메
가슴은c컵 사랑한다 나 누군지.알겟니??
이글보면 010 5696 0720 연락줘",0,15,90
229,심정****(scnr****),010 5690 0720 장난전화,1,8,90
229,박진****(iiwh****),남 잘 되는 꼴 못 보는 대한민국..좋아요 절대 안 눌려줘 ,0,8,90
229,꽃송****(youn****),ㅋ,0,4,90
229,zx****(zxzx****),혜진잌ㅋㅋ이제 전화번호도추가됬네,0,5,90
229,님들****(pomz****),나에게만 준비된 선물같아,0,4,90
229,도도****(eheh****),ㅂㅇㄹ,0,3,90
229,아레****(soso****),사랑해,0,2,90
229,박진****(iiwh****),남 잘 되는 꼴 못 보는 대한민국..좋아요 절대 안 눌려줘 ,0,4,90
229,이민****(lee2****),"좋아요 수만큼 친구한테 맞기로했어요
누르지 마세요ㅠㅠ",0,6,90
229,꽃송****(youn****),ㅋ,0,5,90
229,산토****(kkkk****),다음주에는 베댓이 있을지,0,5,90
229,나는****(xofj****),"단합력 보여주자 나부터간다
최",0,4,90
229,한글****(tjrd****),"여러분 지금은 배댓 타이밍 아니구요
가조쿠 ㅂㅇㄹ 도와줄 사람 없구요
싫어요 누르고 갓건배 박ㄹ혜 되도 상관 없구요
사랑하는 사람 호구 관심 없구요
명랑핫도그에 핫도그 클럽 꼬붕없구요
좋아요 어그로 안 낚이구요
배댓 하고 싶으면 진실의 방 으로
공약 걸지마세요 절대로 좋아요는 없어요",0,6,90
229,pk****(pkjs****),싫어요누르지마 개놈들아,0,8,90
229,님들****(pomz****),ㅇ,0,4,90
229,암퇘****(lymy****),"경기도 파주 살고 북플러스 다니는
85년생 김혜진 사랑한다
나보다 연상이지만 키172에 슬림한몸메
가슴은c컵 사랑한다 나 누군지.알겟니??
이글보면 010 5696 0720 연락줘",2,8,90
229,박진****(iiwh****),남 잘 되는 꼴 못 보는 대한민국..좋아요 절대 안 눌려줘 ,0,4,90
229,킴유****(qorg****),배 고 파,0,3,90
229,lj****(ljl6****),누가 베댓이될까ㅋㅋㅋㅋㅋㅋㅋ궁금해져서 와드박는다,0,3,90
229,mc****(mcrl****),베댓 좋아효,0,1,90
229,심정****(scnr****),010 5690 0720 장난전화,1,3,90
229,이름****(ehdg****),핫도그 찾고 설탕 뿌린 다음 케찹으로 고문 해야지!!,0,2,90
229,암퇘****(lymy****),"경기도 파주 살고 북플러스 다니는
85년생 김혜진 사랑한다
나보다 연상이지만 키172에 슬림한몸메
가슴은c컵 사랑한다 나 누군지.알겟니??
이글보면 010 5696 0720 연락줘",1,4,90
